player,salary,team
Tiago Splitter,8550000,atlanta hawks
Ersan Ilyasova,8400000,oklahoma city thunder
Dwight Powell,8375000,dallas mavericks
Avery Bradley,8269663,boston celtics
E'Twaun Moore,8081363,new orleans pelicans
Darrell Arthur,8070175,denver nuggets
Kosta Koufos,8046500,sacramento kings
Tyler Zeller,8000000,boston celtics
Sergio Rodriguez,8000000,philadelphia 76ers
Garrett Temple,8000000,sacramento kings
Anthony Tolliver,8000000,sacramento kings
George Hill,8000000,utah jazz
Channing Frye,7806971,cleveland cavaliers
Trevor Ariza,7806971,houston rockets
Jose Calderon,7708427,los angeles lakers
Al-Farouq Aminu,7680965,portland trail blazers
Cole Aldrich,7643979,minnesota timberwolves
Corey Brewer,7612172,houston rockets
Festus Ezeli,7400000,portland trail blazers
Markieff Morris,7400000,washington wizards
J.J. Redick,7377500,los angeles clippers
Cory Joseph,7315000,toronto raptors
D.J. Augustin,7250000,orlando magic
Boban Marjanovic,7000000,detroit pistons
Rodney Stuckey,7000000,indiana pacers
Louis Williams,7000000,los angeles lakers
Boris Diaw,7000000,utah jazz
Ed Davis,6666667,portland trail blazers
Isaiah Thomas,6587132,boston celtics
Victor Oladipo,6552960,oklahoma city thunder
Jodie Meeks,6540000,orlando magic
Jeremy Lamb,6511628,charlotte hornets
Aron Baynes,6500000,detroit pistons
Spencer Hawes,6348759,charlotte hornets
Marco Belinelli,6333333,charlotte hornets
Jae Crowder,6286408,boston celtics
Tarik Black,6191000,los angeles lakers
Lance Thomas,6191000,new york knicks
Matt Barnes,6125000,sacramento kings
Andrew Nicholson,6088993,washington wizards
Patrick Patterson,6050000,toronto raptors
Andrew Wiggins,6006600,minnesota timberwolves
Ramon Sessions,6000000,charlotte hornets
Ishmael Smith,6000000,detroit pistons
Patrick Beverley,6000000,houston rockets
Wayne Ellington,6000000,miami heat
Alex Abrines,5994764,oklahoma city thunder
Karl-Anthony Towns,5960160,minnesota timberwolves
Ben Simmons,5903160,philadelphia 76ers
Otto Porter Jr.,5893981,washington wizards
Nikola Mirotic,5782450,chicago bulls
Shaun Livingston,5782450,golden state warriors
Josh McRoberts,5782450,miami heat
Brandan Wright,5709880,memphis grizzlies
Wesley Johnson,5628000,los angeles clippers
Tyler Johnson,5628000,miami heat
Jared Sullinger,5628000,toronto raptors
Tony Allen,5505618,memphis grizzlies
Luis Scola,5500000,brooklyn nets
Nick Young,5443918,los angeles lakers
Jabari Parker,5374320,milwaukee bucks
D'Angelo Russell,5332800,los angeles lakers
Cody Zeller,5318313,charlotte hornets
P.J. Tucker,5300000,phoenix suns
Brandon Ingram,5281680,los angeles lakers
Kyle Korver,5239437,atlanta hawks
Darren Collison,5229454,sacramento kings
Langston Galloway,5200000,new orleans pelicans
Jonas Jerebko,5000000,boston celtics
Roy Hibbert,5000000,charlotte hornets
Brandon Jennings,5000000,new york knicks
C.J. Watson,5000000,orlando magic
Jason Smith,5000000,washington wizards
Mike Dunleavy,4837500,cleveland cavaliers
Kyle Singler,4837500,oklahoma city thunder
Joel Embiid,4826160,philadelphia 76ers
Alex Len,4823621,phoenix suns
Jahlil Okafor,4788840,philadelphia 76ers
Jaylen Brown,4743000,boston celtics
Alexis Ajinca,4713203,new orleans pelicans
Marcus Morris,4625000,detroit pistons
Derrick Williams,4598000,miami heat
C.J. Miles,4583450,indiana pacers
Jameer Nelson,4540525,denver nuggets
Nerlens Noel,4384490,philadelphia 76ers
Aaron Gordon,4351320,orlando magic
Greivis Vasquez,4347826,brooklyn nets
Kristaps Porzingis,4317720,new york knicks
Dragan Bender,4276320,phoenix suns
Vince Carter,4264057,memphis grizzlies
Devin Harris,4227996,dallas mavericks
Jose Barea,4096950,dallas mavericks
Ben McLemore,4008882,sacramento kings
Kris Humphries,4000000,atlanta hawks
LaVoy Allen,4000000,indiana pacers
Udonis Haslem,4000000,miami heat
James Johnson,4000000,miami heat
Jordan Hill,4000000,minnesota timberwolves
Leandro Barbosa,4000000,phoenix suns
Dante Exum,3940320,utah jazz
Kyle O'Quinn,3918750,new york knicks
Mario Hezonja,3909840,orlando magic
Kris Dunn,3872520,minnesota timberwolves
Thabo Sefolosha,3850000,atlanta hawks
Nemanja Bjelica,3800000,minnesota timberwolves
Nick Collison,3750000,oklahoma city thunder
Kentavious Caldwell-Pope ,3678319,detroit pistons
Quincy Pondexter,3617978,new orleans pelicans
Patrick Mills,3578947,san antonio spurs
Marcus Smart,3578880,boston celtics
Bojan Bogdanovic,3573020,brooklyn nets
Willie Cauley-Stein,3551160,sacramento kings
Will Barton,3533333,denver nuggets
Paul Pierce,3527920,los angeles clippers
Buddy Hield,3517200,new orleans pelicans
Mike Miller,3500000,denver nuggets
Brandon Rush,3500000,minnesota timberwolves
Anthony Morrow,3488000,oklahoma city thunder
Trey Burke,3386598,washington wizards
Mike Scott,3333334,atlanta hawks
K.J. McDaniels,3333333,houston rockets
Troy Daniels,3332940,memphis grizzlies
Julius Randle,3267120,los angeles lakers
Emmanuel Mudiay,3241800,denver nuggets
C.J. McCollum,3219579,portland trail blazers
Jamal Murray,3210840,denver nuggets
Michael Carter-Williams,3183526,chicago bulls
Steven Adams,3140517,oklahoma city thunder
Kelly Olynyk,3094014,boston celtics
Shabazz Muhammad,3046299,minnesota timberwolves
Justin Hamilton,3000000,brooklyn nets
Giannis Antetokounmpo,2995421,milwaukee bucks
Nik Stauskas,2993040,philadelphia 76ers
Dante Cunningham,2978250,new orleans pelicans
Stanley Johnson,2969880,detroit pistons
Omri Casspi,2963814,sacramento kings
Marquese Chriss,2941440,phoenix suns
Seth Curry,2898000,dallas mavericks
Zaza Pachulia,2898000,golden state warriors
Nene Hilario,2898000,houston rockets
James Ennis,2898000,memphis grizzlies
Dion Waiters,2898000,miami heat
Mindaugas Kuzminskas,2898000,new york knicks
Dewayne Dedmon,2898000,san antonio spurs
Tomas Satoransky,2870813,washington wizards
Noah Vonleh,2751360,portland trail blazers
Frank Kaminsky,2730000,charlotte hornets
Dennis Schroder,2708582,atlanta hawks
Jakob Poeltl,2703960,toronto raptors
Aaron Brooks,2700000,indiana pacers
Elfrid Payton,2613600,orlando magic
Justise Winslow,2593440,miami heat
Thon Maker,2568600,milwaukee bucks
Malcom Delaney,2500000,atlanta hawks
Randy Foye,2500000,brooklyn nets
Richard Jefferson,2500000,cleveland cavaliers
Doug McDermott,2483040,chicago bulls
Myles Turner,2463840,indiana pacers
Domantas Sabonis,2440200,oklahoma city thunder
Shelvin Mack,2433334,utah jazz
Tony Snell,2368327,milwaukee bucks
Gorgui Dieng,2348783,minnesota timberwolves
Trey Lyles,2340600,utah jazz
Mason Plumlee,2328530,portland trail blazers
Taurean Prince,2318280,atlanta hawks
Dario Saric,2318280,philadelphia 76ers
Tim Hardaway Jr.,2281605,atlanta hawks
Reggie Bullock,2255644,detroit pistons
Zach LaVine,2240880,minnesota timberwolves
Devin Booker,2223600,phoenix suns
Luc Richard Mbah a Moute,2203000,los angeles clippers
Georgios Papagiannis,2202240,sacramento kings
Mo Williams,2194500,cleveland cavaliers
Andre Roberson,2183072,oklahoma city thunder
Joe Ingles,2150000,utah jazz
T.J. Warren,2128920,phoenix suns
Rudy Gobert,2121288,utah jazz
Cameron Payne,2112480,oklahoma city thunder
Denzel Valentine,2092200,chicago bulls
Tim Frazier,2090000,new orleans pelicans
Adreian Payne,2022240,minnesota timberwolves
Kelly Oubre,2006640,washington wizards
Juan Hernangomez,1987440,denver nuggets
Jusuf Nurkic,1921320,denver nuggets
Lucas  Nogueira,1921320,toronto raptors
Terry Rozier,1906440,boston celtics
James Young,1825200,boston celtics
Rashad Vaughn,1811040,milwaukee bucks
Kevin Seraphin,1800000,indiana pacers
Wade Baldwin,1793760,memphis grizzlies
Tyler Ennis,1733880,houston rockets
Sam Dekker,1720560,houston rockets
Joffrey Lauvergne,1709719,oklahoma city thunder
Henry Ellenson,1704120,detroit pistons
Gary Harris,1655880,denver nuggets
Jerian Grant,1643040,chicago bulls
Malik Beasley,1627320,denver nuggets
Bruno Caboclo,1589640,toronto raptors
Delon Wright,1577280,toronto raptors
Caris LeVert,1562280,brooklyn nets
David Lee,1551659,san antonio spurs
Justin Anderson,1514160,dallas mavericks
Marcelo Huertas,1500000,los angeles lakers
 DeAndre' Bembry,1499760,atlanta hawks
Bobby Portis,1453680,chicago bulls
Demetrius Jackson,1450000,boston celtics
Malachi Richardson,1439880,sacramento kings
Rodney Hood,1406520,utah jazz
Marreese Speights,1403611,los angeles clippers
Michael Beasley,1403611,milwaukee bucks
Rondae Hollis-Jefferson,1395600,brooklyn nets
Willy Hernangomez,1375000,new york knicks
Deyonta Davis,1369229,memphis grizzlies
Nikola Jokic,1358500,denver nuggets
Shabazz Napier,1350120,portland trail blazers
Tyus Jones,1339680,minnesota timberwolves
Timothe Luwawu-Cabarrot,1326960,philadelphia 76ers
Clint Capela,1296240,houston rockets
Jarell Martin,1286160,memphis grizzlies
Brice Johnson,1273920,los angeles clippers
Luke Babbitt,1227286,miami heat
Jordan Mickey,1223653,boston celtics
C.J. Wilcox,1209600,orlando magic
Larry Nance Jr.,1207680,los angeles lakers
Pascal Siakam,1196040,toronto raptors
Kyle Anderson,1192080,san antonio spurs
Chris McCullough,1191480,brooklyn nets
Josh Huestis,1191480,oklahoma city thunder
Skal Labissiere,1188840,sacramento kings
Kevon Looney,1182840,golden state warriors
Dejounte Murray,1180080,san antonio spurs
Damian Jones,1171560,golden state warriors
Isaiah Whitehead,1074145,brooklyn nets
Rakeem Christmas,1052342,indiana pacers
Joseph Young,1052342,indiana pacers
Quincy Acy,1050961,dallas mavericks
John Jenkins,1050961,phoenix suns
Glen Robinson III,1050500,indiana pacers
Montrezl Harrell,1045000,houston rockets
Ivica Zubac,1034956,los angeles lakers
Richaun Holmes,1025831,philadelphia 76ers
Mike Muscala,1015696,atlanta hawks
Anthony Bennett,1015696,brooklyn nets
Isaiah Canaan,1015696,chicago bulls
DeAndre Liggins,1015696,cleveland cavaliers
Willie Reed,1015696,miami heat
Justin Holiday,1015696,new york knicks
Robert Covington,1015696,philadelphia 76ers
Hollis Thompson,1015696,philadelphia 76ers
Jeff Withey,1015696,utah jazz
Walter Tavares,1000000,atlanta hawks
Gerald Green,980431,boston celtics
Joe Harris,980431,brooklyn nets
Sean Kilpatrick,980431,brooklyn nets
Brian Roberts,980431,charlotte hornets
Chris Andersen,980431,cleveland cavaliers
James Jones,980431,cleveland cavaliers
Jarnell Stokes,980431,denver nuggets
Beno Udrih,980431,detroit pistons
Anderson Varejao,980431,golden state warriors
David West,980431,golden state warriors
JaVale McGee,980431,golden state warriors
Ian Clark,980431,golden state warriors
James McAdoo,980431,golden state warriors
Brandon Bass,980431,los angeles clippers
Raymond Felton,980431,los angeles clippers
Alan Anderson,980431,los angeles clippers
Metta World Peace,980431,los angeles lakers
Thomas Robinson,980431,los angeles lakers
JaMychal Green,980431,memphis grizzlies
Steve Novak,980431,milwaukee bucks
Jason Terry,980431,milwaukee bucks
John Lucas III,980431,minnesota timberwolves
Lance Stephenson,980431,new orleans pelicans
Terrence Jones,980431,new orleans pelicans
Sasha Vujacic,980431,new york knicks
Arinze Onuaku,980431,orlando magic
Damjan Rudez,980431,orlando magic
Jerami Grant,980431,philadelphia 76ers
Ty Lawson,980431,sacramento kings
Marcus Thornton,980431,washington wizards
Stephen Zimmerman,950000,orlando magic
Andrew Harrison,945000,memphis grizzlies
Raul Neto,937800,utah jazz
Malcolm Brogdon,925000,milwaukee bucks
Tyler Ulis,918369,phoenix suns
Aaron Harrison,874636,charlotte hornets
Christian Wood,874636,charlotte hornets
Cristiano Felicio,874636,chicago bulls
Jordan McRae,874636,cleveland cavaliers
Salah Mejri,874636,dallas mavericks
Darrun Hilliard II,874636,detroit pistons
Josh Richardson,874636,miami heat
T.J. McConnell,874636,philadelphia 76ers
Alan Williams,874636,phoenix suns
Pat Connaughton,874636,portland trail blazers
Jonathon Simmons,874636,san antonio spurs
Norman Powell,874636,toronto raptors
Paul Zipser,750000,chicago bulls
A.J. Hammons,650000,dallas mavericks
Michael Gbinije,650000,detroit pistons
Georges Niang,650000,indiana pacers
Jake Layman,600000,portland trail blazers
Joel Bolomboy,600000,utah jazz
Treveon Graham,543471,charlotte hornets
Kay  Felder,543471,cleveland cavaliers
Nicolas Brussino,543471,dallas mavericks
Dorian Finney-Smith,543471,dallas mavericks
Patrick McCaw,543471,golden state warriors
Bobby Brown,543471,houston rockets
Chinanu Onuaku,543471,houston rockets
Kyle Wiltjer,543471,houston rockets
Diamond Stone,543471,los angeles clippers
Troy Williams,543471,memphis grizzlies
Rodney McGruder,543471,miami heat
Cheick Diallo,543471,new orleans pelicans
Ron Baker,543471,new york knicks
Maurice N'dour,543471,new york knicks
Marshall Plumlee,543471,new york knicks
Semaj Christon,543471,oklahoma city thunder
Derrick Jones Jr.,543471,phoenix suns
Tim Quarterman,543471,portland trail blazers
Davis Bertans,543471,san antonio spurs
Bryn Forbes,543471,san antonio spurs
Nicolas Laprovittola,543471,san antonio spurs
Fred VanVleet,543471,toronto raptors
Danuel House,543471,washington wizards
Sheldon McLellan,543471,washington wizards
Daniel Ochefu,543471,washington wizards
